"domain","collect","tags_str"
"0.tcp.eu.ngrok.io","1598832000","['c2']"
"0.tcp.ngrok.io","1598832000","['c2']"
"000.bbexe.cn","1598832000","['malware']"
"0011010.1.vg","1598832000","['malware']"
"002cfcacefd8fb8bef367e32828ba97d.cz.cc","1598832000","['malware']"
"0089.cc","1598832000","['malware']"
"01.bbexe.cn","1598832000","['malware']"
"0119bxr2nq6shjw2b1079104bd6f35.ipcheker.com","1598832000","['malware']"
"0134443.synergyglobal.one","1598832000","['malware']"
"0167189.synergyglobal.one","1598832000","['malware']"
"01ae8702959a481e2fa2dd6306908c0d.cz.cc","1598832000","['malware']"
"02.xn--kprv2p5ncce060cgo9d.cc","1598832000","['malware']"
"03.bbexe.cn","1598832000","['malware']"
"030930.icu","1598832000","['generic']"
"031i2sl8n4c396i9sdy05wykgw1184.ipcheker.com","1598832000","['malware']"
"050290.parkingcrew.net","1598832000","['malware']"
"052wrzrby09wc1d901b572y5fwx3i5.ipgreat.com","1598832000","['malware']"
"054-235-2465.com","1598832000","['malware']"
"056384.icu","1598832000","['generic']"
"06.aswenmcxnz.cc","1598832000","['malware']"
"06.sxnmcewocx.cc","1598832000","['malware']"
"06.xn--tbtt2el9lptvffc976c.cc","1598832000","['malware']"
"06.zcvxweqmns.cc","1598832000","['malware']"
"063292783.s2.cdntip.com","1598832000","['malware']"
"0743.hopto.org","1598832000","['c2']"
"075944v52q4i4f0q0qej82k9bnoxu9.ipcheker.com","1598832000","['malware']"
"076789.parkingcrew.net","1598832000","['malware']"
"086267.icu","1598832000","['generic']"
"09b34860bhkc9blvv2k6i2v51ba48q.ipcheker.com","1598832000","['malware']"
"09oqdgbsxhxomym4hnajsrzxjqsl.270.at","1598832000","['malware']"
"0b60jkjgz1c2t25cpc58z3r5864k5g.ipcheker.com","1598832000","['malware']"
"0damar0.no-ip.org","1598832000","['malware']"
"0e0a1de4b5dd.ngrok.io","1598832000","['c2']"
"0e1266d8-b870-11e9-914c-d89d6723160c.fokwsdfrld.com","1598832000","['malware']"
"0j6goip8q.xyz","1598832000","['generic']"
"0j7prd0j7prdm.webcindario.com","1598832000","['malware']"
"0k7a9v627b8teqvodnoq0m31tbzu24.ipcheker.com","1598832000","['malware']"
